id,name,mage,quantity,price,manufacture_id,warehouse_id,reviewer_id,description,color,length,width,height,weight,material,origin,created_at,published_at,updated_at,is_active
1,Budget Product,https://placekitten.com/795/433,785,870.72,5,67,19,"Training ten evidence institution in. Poor choose before it identify. Physical card positive.
Tonight voice pass whole blood describe. Method truth themselves kitchen. Forward why exist plan before.
Collection clear less response half return. Receive field whom response.
Cover option place ok address environment foot use. Move also way her fall special reason.
Enjoy rather shoulder. Song respond imagine especially true will.",Black,66.83,74.2,3.1,7.6,Plastic,Spain,2024-08-04,2024-08-12,2024-10-02,True
2,Go Product,https://placeimg.com/670/863/any,578,984.53,47,85,67,"Hand use it task.
Building play four forward of. Not end land night back although month.
Speech light protect goal career. House appear possible set. Discuss agency mention institution suffer.
When station check. Run save live pressure. Between pay always green. Book air effect.
Marriage actually fine begin price. Common find people action around.
Section however leg not. Nice white culture once.",White,37.33,92.66,40.85,8.44,Wood,Kenya,2024-06-28,2024-09-01,2024-09-13,True
3,Claim Product,https://placeimg.com/121/788/any,94,639.9,84,84,45,"Real bill success space strong own example. Yard realize man voice usually decade.
Record thank civil prepare piece man price. Name early market car.
Able by sometimes area life off international. Data into summer ask couple return.
Drive cost face adult question fly while. System relate fine thank year day.
Force while ever news drug decision give. Foot role campaign whose international. Key full cost once.
Help concern offer sport page chair rather. Wife us maintain table four culture kind.",Red,81.2,24.63,55.18,9.99,Wood,Nauru,2024-06-06,2024-04-26,2024-03-29,False
4,Third Product,https://placeimg.com/778/268/any,397,262.02,98,28,55,"Whatever past generation as heavy those. Stay right method national soldier stock. Alone lot source ahead. Paper word bring support final.
Room war sound tell born nature feel. Speech reduce option.
Late majority part describe east. Throw particularly in read.
New catch focus sing seat stand road. Sing store kitchen top drug. Too how space fight.
Account daughter interest sit. Watch family window focus partner force always. Blood detail above station shoulder.",White,28.17,13.39,82.81,8.57,Wood,Bermuda,2024-08-05,2024-08-10,2024-02-21,True
5,Hotel Product,https://placeimg.com/717/439/any,852,43.51,36,42,36,"Build behind hotel kitchen at. Memory upon few manager. North instead send evening explain national against.
Produce spend staff company raise rather together get. Art pass visit group.
Fund quality fund book board candidate last. Home adult establish industry young area.
Science choose response voice design. Along give family member science series education.
Nature TV building off. We actually our cause.
System writer increase name bed tree finish.",Black,85.2,88.38,26.07,2.37,Textile,Cambodia,2024-05-02,2024-01-22,2024-04-09,False
6,Us Product,https://placekitten.com/531/360,648,849.41,10,30,21,"Fear daughter family beautiful. Old but cold money. Interview could rather scene choice miss step. Arrive democratic indicate for want.
Whom bank type medical word. Half ever indeed present. Project local without teacher want dog.
Tough light citizen along yourself expert. Hard now agency red any science boy necessary. So worry as.
Seat fish town mind argue. Management hot amount glass chair. Positive send arm.",Blue,93.59,90.86,35.24,7.19,Wood,Bahrain,2024-01-03,2024-04-07,2024-03-29,False
7,Region Product,https://www.lorempixel.com/603/814,678,641.2,16,57,36,"Generation throw look return foreign government grow. Man record he company wish agreement. Center environmental personal religious. Movie find trouble above.
Which long upon. Shake mean low lay explain recent foot. Station television style there figure claim party.
Current find trip seek difficult cover debate amount. Feel group produce side.
College method soldier couple yourself back. Rest leave add measure thank. Should enjoy because story yourself world up.",Yellow,98.75,82.41,5.49,8.75,Textile,Azerbaijan,2024-01-21,2024-04-11,2024-04-08,True
8,Lay Product,https://placeimg.com/555/51/any,604,533.14,17,38,30,"Bank democratic feel half against. Us operation everything.
Walk beyond its rich record often. Member end store another. Task want fund.
Size do travel class record. Soon morning team music pretty military give weight.
Subject show upon war somebody specific.
Effect receive analysis task sister research. Many surface particular expect writer interesting.
Sit just any already. Too garden vote movement behavior fall. Off court among when the kid. Remain two attention individual network protect.",Black,74.99,95.82,58.3,9.84,Textile,Peru,2024-01-27,2024-10-09,2024-02-25,False
9,Reach Product,https://placekitten.com/788/229,172,402.58,30,84,37,"Stock by air. Pass brother support beat heavy. Structure memory myself model issue American receive.
Environment wide whom. Effort herself ahead key election hand. Star decide country including.
Tonight send law somebody. Section wall face decade stop too statement.
Order glass smile situation product teacher. Religious citizen forget have himself word. Look week before police young little.
Budget really hold game easy pretty. Person baby meet.",Yellow,40.97,66.17,34.91,0.58,Metal,Afghanistan,2024-04-12,2024-08-02,2024-08-12,False
10,Rate Product,https://placeimg.com/163/871/any,290,166.38,19,4,95,"Field well significant. Fill conference ground follow amount give safe.
Increase establish measure season.
Fill choose happy note require. Piece father allow skill month lead first around. Up cut town fine.
Seem lead from project friend might. Camera crime body enough authority defense.
Next approach Democrat economic. Newspaper find probably.
Tend generation instead. Story something education model. Scene book weight away small best law.",Black,44.52,27.39,15.85,8.81,Glass,Nepal,2024-02-29,2024-03-10,2024-02-02,True
11,Bit Product,https://placekitten.com/874/718,406,351.38,17,29,80,"Plant ahead ready no natural. Affect model drive still. Young challenge view strategy approach picture.
Yes number probably defense economic better. Low artist say role medical evening. Live soldier maintain rate product increase.
This all down firm.
Practice organization wind lose should if. Head conference class for.
Structure sign difference somebody heart military now never. Increase late rise issue contain investment exactly. Resource thousand then attack.",Yellow,48.83,19.94,37.72,2.17,Glass,United States Minor Outlying Islands,2024-02-17,2024-03-31,2024-08-10,False
12,Nearly Product,https://placekitten.com/940/608,55,223.33,20,70,3,"Tax because effect all media establish always. Avoid situation job only buy. Article through half decade something continue away arrive.
International staff nice identify prevent approach we fear. Know just against may think water. Western blue decide hospital attention.
Would simply imagine office. Suddenly voice travel quality serious.
Prove star trip not. Its identify low cut board road visit. Speak answer letter even.
Beat image bit night determine risk list.",Black,37.82,29.88,73.17,7.99,Textile,Anguilla,2024-05-31,2024-08-17,2024-04-15,True
13,Itself Product,https://placekitten.com/249/998,942,473.59,68,67,34,"Lose staff instead energy out time whether level. Drive fall cell.
Both item these top child drive turn. Thought either green matter often lead safe article. Sound book coach item suddenly move create.
During professor light unit. Air from tend real by. Data rock cover page after mean wrong. Cell professional drive.
On simply ten both. Usually put issue newspaper. Newspaper decade always which white enjoy American.
Young court chair staff war as. Type food key five yard there.",Red,96.63,27.82,87.75,5.83,Wood,Indonesia,2024-02-19,2024-09-04,2024-01-18,False
